hip_disp,hip_disp_norm,hip_dx,hip_dy,hip_dx_norm,hip_dy_norm,nose_dx,nose_dy,speed_mean,speed_std,speed_max,speed_norm,traj_len,linearity,trunk_mean,trunk_std,trunk_rng,trunk_max,trunk_min,trunk_upright_ratio,trunk_above_40,trunk_above_60,ang_vel_mean,ang_vel_max,ang_vel_smooth_max,wrist_below_hip,wrist_extended,wrist_near_ground,wrist_above_head,nose_above_sh,vert_peaks,vert_autocorr,horiz_peaks,horiz_autocorr,vert_freq,horiz_freq,body_h_std,body_h_min_ratio,low_speed_ratio,active_ratio,wrist_symmetry,trunk_cross_30,trunk_cross_45,wrist_ank_norm,horiz_dom,vert_dom,hip_y_range_norm,body_aspect,nose_hip_norm,nose_below_hip,speed_cv,duration_s,n_frames,_label,_view,_file
700.7237110525118,1.4653123320631742,187.92520868041768,109.31837740973276,0.392978175908087,0.22860018008954391,194.11772521051284,35.76509862833953,36.6969465370174,148.07436991559982,720.725812804027,0.07673850258183275,5541.238927089627,0.12645614460456883,2.3623755522128924,2.0984661056219998,9.59552456984928,9.607763183674132,0.012238613824853127,1.0,0.0,0.0,0.645047437392042,8.152682484026336,5.422483976023628,0.29605263157894735,0.6118421052631579,0.0,0.0,1.0,2.0,-0.249881126919889,3.0,0.1364511242103128,0.2630430287854075,0.3945645431781112,0.266823468296138,0.316164070224417,0.5033112582781457,1.0,0.021864132609756688,0.0,0.0,0.47052023873090265,0.9322196546764039,0.06778034532359332,0.6624096121910416,0.30764934274906913,0.5010869477364823,0.0,4.0350596942958665,7.603318777292576,152.0,run_straight,side,dataset/6.直线加速跑/side/subject_01/IMG_2612.MOV
170.19318197750064,0.4487500702079322,158.72212872626326,85.54055987496301,0.4185042290288642,0.22554565231990378,159.48278589536744,37.01759883542901,54.08497733741781,168.38136614703953,700.2700819736824,0.14260640229741528,1676.6342974599522,0.10150882767657676,2.1861104471493356,1.7732212712196234,6.740700007136391,6.770363279725299,0.02966327258890742,1.0,0.0,0.0,0.9007537457044905,4.90107116021952,2.22970924739034,0.0625,0.6875,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6146480242411295,0.6146480242411295,0.22905154109180226,0.6130232538142093,0.0967741935483871,1.0,0.03668762980327053,0.0,0.0,0.6301573261684302,0.8603465845229555,0.1396534154770342,0.8181158908998396,0.4143313102188496,0.6089155384702915,0.0,3.113274228912635,1.626947391939708,32.0,run_straight,side,dataset/6.直线加速跑/side/subject_01/IMG_2612_trimmed.mp4
816.5274298514804,2.8264856253724715,275.30394593830397,126.11249511837256,0.9529902087238807,0.4365501287528972,283.03663702752897,45.7933281415432,10.818967442110374,76.41036611302681,935.5024001508195,0.03745086183088783,1601.2071814323353,0.509944896150833,2.1988806281317763,1.371709357707902,7.029501952978576,7.057323115846553,0.02782116286797692,1.0,0.0,0.0,0.6421622483881975,3.455864378784552,2.506011875963363,0.0,0.5570469798657718,0.0,0.0,1.0,0.0,0.14109452030046987,0.0,0.0,0.0,0.0,0.5022863786753664,0.5524380419243804,0.3918918918918919,1.0,0.0437686605753506,0.0,0.0,0.7529610826295836,0.8564324281972077,0.14356757180278099,1.2398987044161836,0.5821892262501159,0.6906994137009098,0.0,7.062630186406746,7.453281938325992,149.0,run_straight,side,dataset/6.直线加速跑/side/subject_02/IMG_2613.MOV
721.7686284061127,2.5506903869302384,295.7458306079767,111.29766011598518,1.045149397490876,0.393319771146856,287.3400334893325,60.64008730029201,91.77560548480398,235.399580267497,753.6687502999498,0.32432991051680493,11471.950685600497,0.06291594587414598,3.6568391729403427,2.0944458055914534,16.77801740711839,16.887335787157326,0.10931838003893526,1.0,0.0,0.0,0.9062071712876394,15.925448400941619,9.562334781552469,0.0,0.2698412698412698,0.0,0.0,1.0,6.0,-0.1382933458625569,5.0,-0.10661715958868195,0.9364831107003347,0.780402592250279,0.2787209945322787,0.5079455516960795,0.512,1.0,0.1037852036621165,0.0,0.0,0.848471902677433,0.8481206731589862,0.15187932684101252,1.2463714191785509,0.3581937242559823,0.6214471687547537,0.0,2.56494717739372,6.406949502285194,126.0,run_straight,side,dataset/6.直线加速跑/side/subject_03/IMG_2614_trimmed.mp4
146.18458226995583,0.41478035649067496,8.879977312352999,57.99702211169699,0.025195818177631925,0.1645592519631346,10.29857838183068,22.0029515573434,7.20812557597893,5.151376222122772,21.705487380524193,0.02045214925957729,216.24376727936792,0.6760175523630154,1.4355798440495924,1.1065829542816576,4.80495918438315,4.906576509876857,0.10161732549370664,1.0,0.0,0.0,0.5620914142476392,2.0511986820725063,1.5364917396640096,0.0,0.7096774193548387,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6341329184911584,0.20140057515979942,0.6195786783209285,0.1,1.0,0.07039225447334421,0.0,0.0,0.6073283203743605,0.12720282180716466,0.8727971781885888,0.4673053413816988,0.5315446400962196,0.5981973721081084,0.0,0.7146623849261315,1.5769564563520493,31.0,run_straight,side,dataset/6.直线加速跑/side/subject_05/IMG_2616_trimmed.mp4
197.63360625375032,0.5626951090049966,22.893682393925467,73.33895825470918,0.06518204749872195,0.2088079749780075,18.467732800066035,32.33211216504684,8.319059587227324,6.39514777111585,30.07455593608329,0.023685719397558747,249.5717876168197,0.7918908148271441,1.7789029698450183,0.8659970589889046,3.687023338757501,3.9610185833285247,0.2739952445710234,1.0,0.0,0.0,0.7447136859718329,1.914526133224783,1.6806159309706787,0.0,0.5806451612903226,0.0,0.0,1.0,0.0,0.0,0.0,-0.14326974944839888,0.0,0.0,0.25322888995062803,0.6161030497695816,0.16666666666666666,1.0,0.08018857892192488,0.0,0.0,0.6524347679746989,0.11262102969661683,0.8873789703003557,0.5693186201940608,0.4497120010022727,0.5732326454028321,0.0,0.7687344580687102,1.5755494477975074,31.0,run_straight,side,dataset/6.直线加速跑/side/subject_06/IMG_2617_trimmed.mp4
226.07970344893573,0.6457236682144426,43.71135944955173,65.05877985519994,0.12484738318307208,0.18581939615443774,25.225993493824472,32.554466185117086,8.899094742421777,5.3891972588264885,23.798060580897204,0.025417390474250914,302.5692212423404,0.7471999383171198,2.485134508285096,1.9387373964185326,7.5498022788827095,7.678752903264425,0.12895062438171617,1.0,0.0,0.0,0.932389969986107,2.678945513894091,2.248731307305919,0.0,0.37142857142857144,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24860067742261024,0.5509928893515054,0.029411764705882353,1.0,0.09125223297336368,0.0,0.0,0.7176462707017299,0.2325803395550669,0.7674196604422158,0.5339900588010073,0.5782965855420938,0.5122463871970436,0.0,0.6055893783308561,1.7788835135927434,35.0,run_straight,side,dataset/6.直线加速跑/side/subject_07/IMG_2618_trimmed.mp4
244.9910852249451,0.6641873857035416,113.82852122664987,73.67866282174371,0.308596812257929,0.19974783326003223,113.79906004161288,43.145083206254306,62.37613301494306,153.7323183163695,535.2020205096918,0.16910591125979893,2307.916921552893,0.10615247149368862,1.6172309999141714,0.920626934053014,3.347307640317833,3.3536510285547436,0.0063433882369108964,1.0,0.0,0.0,0.6410096650349157,2.3908107283915867,1.5605415059477283,0.0,0.5789473684210527,0.0,0.0,1.0,2.0,0.2924915437439845,2.0,0.4636484980913026,1.03491679409094,1.03491679409094,0.20295488700908898,0.6246559300731311,0.13513513513513514,1.0,0.03898569938444924,0.0,0.0,0.6547738779873037,0.8774823779185341,0.122517622081456,0.7384953682350472,0.48828954754470705,0.5523261324885623,0.0,2.4646016170142317,1.9325225094610419,38.0,run_straight,side,dataset/6.直线加速跑/side/subject_09/IMG_2620_trimmed.mp4
783.3993409599688,2.265461247633487,320.4293222238076,144.1198089089704,0.9266285713413615,0.4167706366711122,328.0380079142713,105.00831702218976,102.49643923443571,252.93434273299752,779.9035774559193,0.29640273991231253,3997.361130142993,0.19597912609210397,5.521510392889288,3.6617194595287845,9.98662841259159,10.011312406921446,0.024683994329854582,1.0,0.0,0.0,1.4724330506020356,8.789522270643403,8.20179538225922,0.2,0.95,0.0,0.0,1.0,1.0,0.07633358121196857,1.0,0.13992400457945436,0.4914703369140625,0.4914703369140625,0.2596234870979892,0.7497605177268333,0.41025641025641024,1.0,0.03452837208759164,0.0,0.0,0.6623000912573969,0.8300020337501746,0.1699979662498221,1.0058536085268523,0.4587211230937552,0.592743788149274,0.0,2.4677378511637293,2.0347107951193766,40.0,run_straight,side,dataset/6.直线加速跑/side/subject_10/IMG_2621_trimmed.mp4
35.346661722637386,0.09839200227283915,25.59930256009425,12.673111063999752,0.07125896797384897,0.035277242937327286,36.46181720385581,4.752956717519875,4.567781452540332,4.0640015368715785,35.55899632567669,0.01271501016381262,2060.06943509569,0.01715799531824787,2.034217770886357,1.3274682864923855,6.739928269680584,6.7420770549551605,0.002148785274576524,1.0,0.0,0.0,0.6253511842523866,4.167350413868166,2.6047362310496984,0.11946902654867257,0.46238938053097345,0.0,0.0022123893805309734,1.0,19.0,-0.058859419179736576,10.0,0.5848571095568008,0.8403008984226032,0.44226363074873853,0.03644307436215328,0.9115909301581392,0.3303769401330377,1.0,0.0681366190428065,0.0,0.0,0.7571506924835258,0.46762783823065124,0.5323721617687556,0.16360932262201164,0.4642176237807698,0.5938636699215989,0.0,0.8897101514597021,22.610948096885814,452.0,spin_in_place,unknown,dataset/1.原地旋转5-10圈/IMG_1264.MOV
54.73368691774996,0.17927635398733563,28.84018852626025,7.7011654200827975,0.0944640154620864,0.02522462738606516,38.08859954667665,10.942530312081644,4.542636988993032,3.67454173916931,20.63463372785494,0.01487908896213195,2139.5820218157182,0.02558148571060678,3.006079525517091,2.4209571512843446,12.115426303788201,12.120729194108636,0.005302890320434013,1.0,0.0,0.0,0.8274704757859133,6.219640857670923,3.5426160654951415,0.0,0.2097457627118644,0.0,0.0,1.0,20.0,0.34418787049621424,7.0,0.43885124494473865,0.8470618038458189,0.2964716313460366,0.02373191900971068,0.9406433288647129,0.28450106157112526,1.0,0.06440145006624225,0.0,0.0,0.7864812586076118,0.6246515419568421,0.3753484580425359,0.14238204158733844,0.6376593039894212,0.6044823388737736,0.0,0.8089005879148712,23.61102803738318,472.0,spin_in_place,unknown,dataset/1.原地旋转5-10圈/IMG_1265.MOV
26.530014129002176,0.07942692365474067,22.452266468606673,9.000417282657954,0.06721875254217924,0.026945913141787278,29.509231085906052,5.721507669241991,4.9084017197084835,4.746551427257992,28.422697818709246,0.014695026047192935,1879.9178586483492,0.014112326241784368,2.2556480003069272,1.6950069181163745,7.084921908784708,7.102540983102707,0.017619074317998917,1.0,0.0,0.0,0.7071882997076623,5.980235952534182,3.0965914341667635,0.013020833333333334,0.328125,0.0,0.0,1.0,15.0,0.5445600657274886,9.0,0.48878646526656117,0.7809210526315788,0.46855263157894733,0.02545248242014318,0.9521750763310162,0.3629242819843342,1.0,0.07681626777158093,0.0,0.0,0.7568748293081035,0.5698836140493678,0.4301163859500721,0.14738688737718572,0.5932295939296441,0.5982551534951738,0.0,0.9670258647594226,19.20808761583825,384.0,spin_in_place,unknown,dataset/1.原地旋转5-10圈/IMG_1266.MOV
38.344975984695544,0.11893710151460278,45.209246262059395,7.597928614781658,0.1402284542886493,0.023566988471127776,52.124796089741814,7.948089241068695,5.2015941896995335,5.752390640312023,52.9456873831987,0.016134122405631064,1992.2105746549212,0.019247451284780694,3.3823915992868785,2.6876278068446635,12.900569605769881,12.923271532677852,0.022701926907970557,1.0,0.0,0.0,0.9665913225317717,7.977364674564482,4.7143915055270735,0.0,0.20052083333333334,0.0,0.0,1.0,23.0,0.25037787723554494,7.0,-0.2604353659675135,1.1973180373509724,0.36440114180246985,0.030733152150173096,0.8852937645996223,0.3263707571801567,1.0,0.06362095999528027,0.0,0.0,0.7740443202740664,0.7705089499507483,0.22949105004881756,0.12279195191580589,0.4829816610999115,0.5620540972650545,0.0,1.1058899290229727,19.209599523687757,384.0,spin_in_place,unknown,dataset/1.原地旋转5-10圈/IMG_1267.MOV
100.39535905303703,0.31099653830814933,26.334631740493638,6.14229889722051,0.08157726996709896,0.019027111534910695,41.16671563176829,6.801655800408584,4.833484169596641,3.7975783562903986,21.049331741576964,0.014972772236589977,2237.9031705232446,0.044861350739122265,2.4898318683819785,1.6497073197159107,8.543774938496183,8.554978673777045,0.011203735280862463,1.0,0.0,0.0,0.8472503350291012,4.773129400713449,4.475865360237745,0.0,0.5538793103448276,0.0,0.0,1.0,25.0,0.22440148128321405,9.0,0.3981200729963461,1.0770747031288586,0.38774689312638905,0.027995514943589647,0.9431091579076696,0.24838012958963282,1.0,0.05466991505008045,0.0,0.0,0.6775688653210152,0.6333763782391617,0.36662362176026664,0.11752422467225493,0.5257013597191921,0.5689935425310548,0.0,0.7856813460403858,23.211017701349785,464.0,spin_in_place,unknown,dataset/1.原地旋转5-10圈/IMG_1268.MOV
30.154933294398166,0.07886673713536697,33.39573661792057,5.892636601280752,0.0873426830553384,0.015411508867565095,35.30279998167727,5.981060977224505,4.836227840395911,4.504973107898406,48.93130140773586,0.012648594048991086,2485.821109963498,0.01213077368018689,2.338485327090495,1.622460360383813,8.257362286704131,8.259512970819932,0.0021506841158003658,1.0,0.0,0.0,0.8743138229968046,5.478812666963318,4.080027646359116,0.0,0.1262135922330097,0.0,0.0,1.0,27.0,0.16763701655047697,9.0,0.5922090017554527,1.0480773036919753,0.3493591012306584,0.026178215820353592,0.9370198267876992,0.27431906614785995,1.0,0.08493834364092685,0.0,0.0,0.7924539054346041,0.7122713502568756,0.28772864974267903,0.1103515276559116,0.5688960979874587,0.5734258971722215,0.0,0.9315055550018415,25.76145853448914,515.0,spin_in_place,unknown,dataset/1.原地旋转5-10圈/IMG_1269.MOV
40.340239145524826,0.11899824836312252,21.076961261980703,8.758498042855924,0.06217418448971521,0.025836384400991192,29.324434164907505,4.690410003046193,5.043248204193324,4.841345861222507,35.04545066909497,0.014876899965677213,1644.0989145670235,0.02453638208024029,1.7229445316800918,1.2931209756958777,5.897244437741786,5.89973683480167,0.002492397059884968,1.0,0.0,0.0,0.689371764231304,4.158111781629258,3.2278503792564743,0.0030581039755351682,0.5657492354740061,0.0,0.0,1.0,21.0,0.6397389555499993,8.0,0.5561252045967388,1.2837810924658355,0.4890594637965087,0.01974817564957639,0.946801159392778,0.3282208588957055,1.0,0.0476980830493005,0.0,0.0,0.6853461147915384,0.6710300883002649,0.3289699116991074,0.10410408211350022,0.47613572083586186,0.5970581912750127,0.0,0.9599658108433771,16.35792902952328,327.0,spin_in_place,unknown,dataset/1.原地旋转5-10圈/IMG_1270.MOV
131.11373992622617,0.37174326291938703,40.60144010147972,10.996834761374787,0.11511617189047219,0.031179030041237465,54.12168257390162,7.823806655568722,5.167839792834501,4.049349977312862,25.02845317134478,0.014652237270585813,2191.1640721618282,0.05983748163453037,2.5585136090979304,2.2394967275592754,20.315674577462687,20.32480667764516,0.0091321001824744,1.0,0.0,0.0,0.9555168571821484,7.322081018902088,4.6538656973044095,0.04941176470588235,0.34352941176470586,0.0,0.0,1.0,15.0,0.02487314843357781,9.0,0.25767516659182294,0.7055654637953814,0.42333927827722884,0.03818506121327795,0.9049802790438511,0.19811320754716982,1.0,0.053341331832531313,0.0,0.0,0.7451370386513347,0.6739999610192129,0.3260000389802399,0.22396217650878375,0.5840172162175756,0.5822264538651477,0.0,0.7835672412081814,21.259543968198106,425.0,spin_in_place,unknown,dataset/1.原地旋转5-10圈/IMG_1271.MOV
14.807782785769842,0.04020839377882388,20.52626923352234,7.004331479724039,0.055736117154875975,0.019019249699205692,32.339420958897534,2.936621104427437,4.035755121812428,3.815181241512609,24.371086959789007,0.010958509689153514,1779.7680087192807,0.008320063465139768,3.067972386908454,2.098340910798121,9.18833743114199,9.190484829541683,0.0021473983996922533,1.0,0.0,0.0,0.6788004398190937,5.091996698842771,2.9661376051389485,0.0,0.16063348416289594,0.0,0.0,1.0,21.0,0.459887747358168,10.0,0.6018607699614346,0.9497661331660068,0.452269587221908,0.025855013167474763,0.9368282927718842,0.3333333333333333,1.0,0.045320233900894506,0.0,0.0,0.7813928989811461,0.7496158434089774,0.2503841565902874,0.09344657810515783,0.5720834041584173,0.57906728021009,0.0,0.9453450759286378,22.110706274603995,442.0,spin_in_place,unknown,dataset/1.原地旋转5-10圈/IMG_1272.MOV
297.8043161132998,0.871574459684582,33.00660908728973,12.715159807377832,0.09659939740540922,0.03721305548406564,48.803805412415045,6.2237092868082105,4.413308600581437,4.736581141418651,39.29488891698018,0.012916290499663785,2334.64024970758,0.12755897451463907,2.836815522813985,1.685425560489328,7.672226631536898,7.6871681366881335,0.01494150515123613,1.0,0.0,0.0,0.7181052933877763,4.529862655351098,2.834222799916345,0.22075471698113208,0.5981132075471698,0.0,0.0,1.0,16.0,0.13582413583320818,7.0,0.31029140994270527,0.6034860287072523,0.2640251375594229,0.03053501106455559,0.8982797874294247,0.3761814744801512,1.0,0.058171640727738325,0.0,0.0,0.6876222463946954,0.7155686877943916,0.2844313122051573,0.19985345222219422,0.2517805864417328,0.5947432268165258,0.0,1.073249473209766,26.512627035085032,530.0,spin_in_place,unknown,dataset/1.原地旋转5-10圈/IMG_2580.MOV
307.9665262683498,1.0483463131906492,74.30184823444483,20.790523413194066,0.25293030902961705,0.07077284935354952,82.80250424707351,20.470393887106184,16.873508741829617,97.93520132057387,892.643727909197,0.057438972002669966,8419.880862172979,0.03657611447353314,3.8948666699012473,2.488256577711828,13.593012707534012,13.599849904142541,0.006837196608530298,1.0,0.0,0.0,0.9536929797365612,10.791579680753465,9.832912042304441,0.192,0.412,0.0,0.0,1.0,3.0,0.23006730225900715,3.0,0.20188559993739585,0.11994603729248046,0.11994603729248046,0.035081251206538676,0.8560075316069787,0.2665330661322645,1.0,0.07339316392096462,0.0,0.0,0.7345174119409955,0.924578069253074,0.07542193074692395,0.910937987334022,0.5211063140465714,0.6171516798584854,0.0,5.8040803937684045,25.011247288517744,500.0,spin_in_place,unknown,dataset/1.原地旋转5-10圈/IMG_2581.MOV
71.20010420299997,0.2156736240633474,27.92526850446352,6.661372572514772,0.08458897537745369,0.0201780935580416,34.06420062197891,7.411318241057573,4.185392287425447,3.594052982649563,21.326525606019654,0.012678053394166182,1527.6681849102881,0.046607047856522046,3.5272770966905265,2.265939512877332,7.034563127405911,7.04024343323486,0.00568030582894887,1.0,0.0,0.0,0.6777503867006486,4.409387885269519,2.515942622319737,0.13114754098360656,0.41530054644808745,0.0,0.0,1.0,18.0,0.13825894846681036,7.0,0.37898531358473164,0.9831790611392162,0.38234741266525074,0.03059871049451338,0.9010378856901881,0.3643835616438356,1.0,0.07584933653333688,0.0,0.0,0.7141326180447283,0.6068511660738944,0.3931488339252052,0.154365475354378,0.3839302916932996,0.5839437428896291,0.0,0.8587135272505677,18.307957025796785,366.0,spin_in_place,unknown,dataset/1.原地旋转5-10圈/IMG_2582.MOV
287.02965445431454,0.9482281433448383,42.43950407650926,11.111723382559376,0.14020269867742635,0.0367085723335348,57.85960753943749,10.818511199027675,5.765087843335935,5.377451845410412,41.64256636010769,0.019045483479047397,2317.5653130210458,0.12384965068369921,3.144770281188146,2.4656817127020303,13.13994149381496,13.17012837322453,0.03018687940956879,1.0,0.0,0.0,1.0873824968648012,6.577273669739989,3.7556879325377346,0.02729528535980149,0.23076923076923078,0.0,0.0,1.0,13.0,-0.014201031961976055,4.0,0.33805181564138487,0.6448559094500798,0.19841720290771683,0.04384233957027902,0.8921411509923938,0.2860696517412935,1.0,0.04300975485151594,0.0,0.0,0.7630523098762103,0.6695884749142723,0.3304115250853274,0.3076239844042507,0.31451672120165314,0.5790297791845035,0.0,0.9327614742763687,20.1595423248678,403.0,spin_in_place,unknown,dataset/1.原地旋转5-10圈/IMG_2583.MOV
93.42229392983297,0.3077251124233448,24.08503400901104,7.716077906183314,0.07933405920978177,0.025416106169806964,42.49940315906617,8.28613675231216,4.3779440755740655,3.454859899464197,22.238138075455105,0.014420576461663366,2175.8382055603106,0.04293623197308246,2.9106365522609323,1.9628666752416257,7.5190998720334115,7.532504457340991,0.013404585307579422,1.0,0.0,0.0,0.7314161040897369,4.630628046856369,2.38278109858752,0.14457831325301204,0.5963855421686747,0.0,0.0,1.0,20.0,0.293704372741119,8.0,0.5146457301146213,0.802848182688436,0.32113927307537443,0.03523192972781798,0.9020699554590059,0.26961770623742454,1.0,0.04398868548948645,0.0,0.0,0.6539684583995475,0.5579136049711497,0.4420863950282033,0.1911597661385922,0.40710039729824765,0.5927894110697307,0.0,0.7891512161720934,24.911310047470664,498.0,spin_in_place,unknown,dataset/1.原地旋转5-10圈/IMG_2584.MOV
491.625447770848,1.5139792655646735,61.11678036711482,8.930709812668638,0.18821144973970302,0.027502460550938634,71.84310603684419,7.567507239253929,4.3165559718068724,4.626150939419399,36.22661944235349,0.013292998296969956,2335.256780747518,0.21052307901381115,2.388293582359526,1.7758185047503934,9.005633395065129,9.0101792861277,0.004545891062572397,1.0,0.0,0.0,0.788022182261271,5.789354882094656,3.453165711656066,0.04981549815498155,0.22878228782287824,0.0,0.0,1.0,15.0,0.2813581967522401,2.0,-0.009375168953319099,0.553243503359411,0.07376580044792147,0.03290041340001759,0.9050604211512076,0.3364140480591497,1.0,0.06349579911285576,0.0,0.0,0.7579160550999209,0.8208938370496833,0.17910616294985493,0.18723249167676537,0.3243206159434517,0.5802878350132612,0.0,1.0717226786626621,27.112835322813268,542.0,spin_in_place,unknown,dataset/1.原地旋转5-10圈/IMG_2585.MOV
87.14247458947027,0.2633527244183536,22.821844828681236,8.289609385273044,0.06896975373031639,0.025051976389931438,48.57585748634979,6.468265810547835,4.737268405378991,3.933343724224824,34.38199732854693,0.014316469055244104,1653.3066734772679,0.052707991800571674,2.6099553439407557,1.5383421830670438,8.05648614257712,8.060041263319484,0.0035551207423643936,1.0,0.0,0.0,0.8409339011390635,4.298538731116227,3.732316510214089,0.22,0.5171428571428571,0.0,0.0,1.0,18.0,0.3520987016812198,7.0,0.6040682572808141,1.0281204659598215,0.39982462565104165,0.03310906103729643,0.9016374346829662,0.27507163323782235,1.0,0.054070993535125456,0.0,0.0,0.6711783474185712,0.6118912249044958,0.38810877509474834,0.15249159488948455,0.28191170038182656,0.5942465835455227,0.0,0.8302978381920857,17.5076759931977,350.0,spin_in_place,unknown,dataset/1.原地旋转5-10圈/IMG_2586.MOV
454.47184574967326,1.3338684858917453,68.65442303428857,10.926075232967065,0.20149976760707555,0.0320678773922654,89.94467203828101,9.185734036857712,5.9533674967563615,5.783268835533306,39.96885331136463,0.017473050009855856,2423.020571179839,0.18756417141286497,3.7930200752179575,3.0752557528762483,20.506303727417684,20.54010117372494,0.03379744630725392,1.0,0.0,0.0,0.9474208139618081,5.568037249440042,4.394940036760428,0.07107843137254902,0.4264705882352941,0.0,0.0,1.0,10.0,-0.03150808441349288,3.0,-0.12256670328908652,0.48997960059471385,0.14699388017841414,0.04805284555717147,0.8186502378389934,0.20884520884520885,1.0,0.054611799892821694,0.0,0.0,0.7217369093024132,0.7722406982540632,0.22775930174558012,0.25980546222982326,0.39207211807466574,0.5747997851742926,0.0,0.9714281587639242,20.409012921889968,408.0,spin_in_place,unknown,dataset/1.原地旋转5-10圈/IMG_2587.MOV
341.1431602278084,1.023841135528216,44.94797802269753,6.786372780097659,0.13489817244972754,0.020367307404472422,62.63950529970033,3.754572041181286,4.539265054723554,5.036849806745085,33.98192262855592,0.013623272660627923,2060.8263348444934,0.16553707338641444,2.633480173105044,1.9020555749020385,10.49174296644693,10.495021540735422,0.0032785742884915187,1.0,0.0,0.0,0.7263736692037908,4.983600420338191,2.891322501289735,0.17142857142857143,0.378021978021978,0.0,0.0,1.0,21.0,0.1551370300719413,2.0,0.3271111360393253,0.9226486206054688,0.08787129720052084,0.024301614799522378,0.9349784649767134,0.3370044052863436,1.0,0.045449729772949976,0.0,0.0,0.7194015389456468,0.826735191688879,0.17326480831064184,0.1315618080655497,0.40472579544488424,0.5753321104947965,0.0,1.1096179083897217,22.760560771465947,455.0,spin_in_place,unknown,dataset/1.原地旋转5-10圈/IMG_2588.MOV
484.21828987080715,1.3556939950406464,150.98387058798326,59.412769147663255,0.4227182883957877,0.16634137133422483,157.6142149179467,53.526028382174054,16.120880388376175,11.891521207196433,42.29609090674242,0.04513456264347463,3885.132173598658,0.12463367222389585,3.347371931070221,2.3240081916317474,9.862270231193657,9.967791874987677,0.10552164379402054,1.0,0.0,0.0,0.7278342343370975,4.116834154610622,2.144942264442424,0.6859504132231405,1.0,0.0,0.0,1.0,11.0,0.8105191264801663,0.0,0.0,0.9087159231528817,0.0,0.1664633300701942,0.7243127891949797,0.07468879668049792,1.0,0.038049403622402306,0.0,0.0,0.558537677541124,0.10192528181417398,0.8980747181857226,0.6391703461300324,0.33672381656304173,0.640968697195707,0.0,0.7376471329936944,12.104993122420908,242.0,jump_in_place,unknown,dataset/2.原地向上跳跃/IMG_1274.MOV
30.631532325216547,0.09887877335770906,10.008210159048877,34.07798909835361,0.032306563495625565,0.11000395686273477,12.265004831267392,36.098355553788046,11.216592196962708,10.611323445915893,43.2360038185545,0.03620722809143643,2938.7471556042296,0.0104233303184324,1.7442122639703928,1.2991472501282757,4.649062828834266,4.6725333821391155,0.023470553304849543,1.0,0.0,0.0,0.5327241184862276,2.120417227040889,1.3016531558856221,0.026615969581749048,0.9961977186311787,0.0,0.0,1.0,15.0,-0.27724758974768215,3.0,0.24435992617102448,1.1401064099315936,0.22802128198631874,0.06610706230946031,0.762231757179844,0.25572519083969464,1.0,0.03381582807371653,0.0,0.0,0.5861052933791143,0.018022437920404796,0.9819775620794352,0.4447965443798874,0.4030685114626621,0.6416834781227232,0.0,0.9460380880503889,13.156666666666666,263.0,jump_in_place,unknown,dataset/2.原地向上跳跃/IMG_1275.MOV
603.0795260958073,1.8183535414902599,95.12020993028734,59.205343769491364,0.28679827967921695,0.1785108627635624,116.36859940590335,51.43279020697733,14.036723715917294,12.02673386971782,52.17760092771594,0.04232232263793306,4351.384351934361,0.13859486483369707,2.0751303994399035,1.9722660760981623,11.909425869049892,11.940794605825634,0.031368736775740626,1.0,0.0,0.0,0.6243452116279818,5.2780538411584486,3.5597410543108037,0.0932475884244373,0.9742765273311897,0.0,0.0,1.0,11.0,0.5662785332419769,0.0,-0.019016916167959547,0.7070926749768752,0.0,0.16924696650739587,0.686651550589653,0.11612903225806452,1.0,0.03470234723890509,0.0,0.0,0.6213428902243671,0.11702654600741082,0.8829734539924948,0.902044587370163,0.500623692356263,0.6306302936535022,0.0,0.8568049143484783,15.556659528907923,311.0,jump_in_place,unknown,dataset/2.原地向上跳跃/IMG_1277.MOV
841.8347304037347,2.680131276707939,176.39870034969792,50.046761781872014,0.5615967801080396,0.1593328080978775,188.08401955012485,46.724374117027125,16.256123935169313,11.378339154467824,51.10895986867291,0.051754275065122125,3365.0176545800477,0.2501724557842759,3.716287619308785,2.0846268126275764,11.532397575357388,11.548762166940293,0.016364591582905423,1.0,0.0,0.0,0.9393964971901423,4.776889815507361,2.762803921300951,0.08653846153846154,0.6826923076923077,0.0,0.0,1.0,11.0,0.5564183737885979,0.0,0.0,1.0571928465049825,0.0,0.17196739930127822,0.7109933294865523,0.08695652173913043,1.0,0.0786266873806753,0.0,0.0,0.6473837523312373,0.3562043471184524,0.6437956528814249,0.8050275656882654,0.44428349196191286,0.5867056865992522,0.0,0.6999417076817394,10.404913385826772,208.0,jump_in_place,unknown,dataset/2.原地向上跳跃/IMG_1278.MOV
